id,forecastVolum
2895,2655
2896,3581
2897,2949
2898,1797
2899,1857
2900,1316
2901,663
2902,592
2903,1057
2904,166
2905,148
2906,570
2907,417
2908,353
2909,1029
2910,1249
2911,2119
2912,695
2913,1710
2914,1247
2915,1998
2916,744
2917,2549
2918,2394
2919,2159
2920,701
2921,3262
2922,933
2923,514
2924,1075
2925,3187
2926,138
2927,127
2928,682
2929,279
2930,99
2931,1448
2932,1097
2933,2113
2934,1514
2935,3420
2936,1124
2937,1087
2938,449
2939,2822
2940,1215
2941,629
2942,463
2943,1330
2944,350
2945,362
2946,715
2947,2123
2948,564
2949,162
2950,1440
2951,742
2952,134
2953,1403
2954,1117
2955,1561
2956,1252
2957,878
2958,701
2959,1348
2960,662
2961,1567
2962,2921
2963,1053
2964,1014
2965,1335
2966,456
2967,316
2968,354
2969,1054
2970,748
2971,492
2972,2086
2973,1210
2974,456
2975,2118
2976,1806
2977,3177
2978,1128
2979,2404
2980,700
2981,3366
2982,1143
2983,3147
2984,3592
2985,4670
2986,1593
2987,1885
2988,758
2989,1074
2990,778
2991,1964
2992,755
2993,743
2994,419
2995,456
2996,895
2997,710
2998,822
2999,1270
3000,755
3001,612
3002,145
3003,1602
3004,321
3005,1686
3006,1191
3007,701
3008,441
3009,444
3010,236
3011,213
3012,363
3013,547
3014,91
3015,95
3016,1657
3017,1170
3018,470
3019,3496
3020,719
3021,3098
3022,2310
3023,3989
3024,437
3025,1008
3026,576
3027,3288
3028,1991
3029,681
3030,598
3031,1056
3032,531
3033,2269
3034,403
3035,785
3036,2024
3037,2131
3038,2320
3039,1050
3040,304
3041,4381
3042,3909
3043,5930
3044,2221
3045,1513
3046,962
3047,6783
3048,2839
3049,7001
3050,8688
3051,3628
3052,2437
3053,3492
3054,1271
3055,1259
3056,1880
3057,1408
3058,455
3059,503
3060,1492
3061,1733
3062,252
3063,1262
3064,2547
3065,8700
3066,3832
3067,690
3068,274
3069,1326
3070,513
3071,9532
3072,4379
3073,1308
3074,355
3075,711
3076,684
3077,2014
3078,414
3079,786
3080,1150
3081,265
3082,684
3083,560
3084,1026
3085,894
3086,665
3087,2038
3088,494
3089,1069
3090,316
3091,1319
3092,354
3093,2103
3094,1802
3095,867
3096,597
3097,491
3098,348
3099,1721
3100,428
3101,789
3102,660
3103,353
3104,459
3105,58
3106,88
3107,299
3108,785
3109,732
3110,6
3111,621
3112,129
3113,484
3114,577
3115,673
3116,358
3117,326
3118,99
3119,736
3120,411
3121,109
3122,149
3123,255
3124,117
3125,549
3126,1100
3127,905
3128,319
3129,4182
3130,2314
3131,2343
3132,744
3133,1988
3134,355
3135,3916
3136,835
3137,4379
3138,3160
3139,3382
3140,1292
3141,803
3142,1081
3143,987
3144,665
3145,1229
3146,918
3147,1109
3148,359
3149,304
3150,770
3151,788
3152,928
3153,1874
3154,280
3155,875
3156,206
3157,2445
3158,371
3159,1542
3160,1173
3161,1860
3162,488
3163,467
3164,357
3165,411
3166,148
3167,447
3168,345
3169,89
3170,86
3171,37
3172,133
3173,294
3174,639
3175,917
3176,251
3177,172
3178,111
3179,365
3180,123
3181,671
3182,470
3183,134
3184,248
3185,253
3186,69
3187,243
3188,144
3189,154
3190,80
3191,645
3192,229
3193,80
3194,647
3195,631
3196,372
3197,557
3198,95
3199,1118
3200,149
3201,1380
3202,246
3203,315
3204,329
3205,1475
3206,310
3207,307
3208,494
3209,245
3210,230
3211,230
3212,62
3213,373
3214,157
3215,95
3216,236
3217,331
3218,285
3219,283
3220,87
3221,489
3222,105
3223,702
3224,128
3225,198
3226,205
3227,763
3228,253
3229,214
3230,213
3231,139
3232,145
3233,129
3234,64
3235,681
3236,267
3237,124
3238,753
3239,528
3240,248
3241,404
3242,161
3243,1202
3244,167
3245,1053
3246,205
3247,241
3248,258
3249,967
3250,414
3251,280
3252,380
3253,229
3254,224
3255,237
3256,61
3257,261
3258,64
3259,30
3260,298
3261,149
3262,206
3263,286
3264,29
3265,230
3266,46
3267,475
3268,49
3269,264
3270,104
3271,650
3272,90
3273,67
3274,64
3275,72
3276,38
3277,72
3278,37
3279,1318
3280,212
3281,212
3282,605
3283,679
3284,438
3285,776
3286,161
3287,925
3288,151
3289,1611
3290,313
3291,492
3292,430
3293,1961
3294,427
3295,628
3296,231
3297,553
3298,169
3299,355
3300,157
3301,612
3302,182
3303,176
3304,297
3305,445
3306,386
3307,550
3308,160
3309,674
3310,145
3311,1228
3312,248
3313,420
3314,338
3315,1896
3316,493
3317,284
3318,246
3319,247
3320,185
3321,161
3322,94
3323,492
3324,244
3325,179
3326,1027
3327,620
3328,287
3329,598
3330,162
3331,1126
3332,160
3333,1208
3334,267
3335,419
3336,427
3337,1608
3338,419
3339,388
3340,301
3341,479
3342,187
3343,287
3344,120
3345,561
3346,254
3347,77
3348,721
3349,561
3350,403
3351,449
3352,1315
3353,1391
3354,145
3355,1315
3356,175
3357,393
3358,391
3359,1772
3360,281
3361,331
3362,370
3363,251
3364,218
3365,216
3366,93
3367,309
3368,802
3369,182
3370,238
3371,692
3372,1480
3373,2494
3374,866
3375,3632
3376,2764
3377,1847
3378,597
3379,2174
3380,4077
3381,1146
3382,722
3383,1709
3384,502
3385,538
3386,284
3387,1132
3388,695
3389,949
3390,313
3391,515
3392,140
3393,2439
3394,680
3395,1192
3396,305
3397,266
3398,129
3399,1719
3400,652
3401,785
3402,1257
3403,1292
3404,437
3405,861
3406,438
3407,142
3408,164
3409,1647
3410,81
3411,533
3412,223
3413,77
3414,98
3415,198
3416,220
3417,293
3418,133
3419,131
3420,37
3421,468
3422,71
3423,314
3424,346
3425,549
3426,99
3427,123
3428,80
3429,45
3430,134
3431,141
3432,47
3433,215
3434,120
3435,98
3436,491
3437,377
3438,314
3439,899
3440,223
3441,2913
3442,340
3443,1264
3444,328
3445,575
3446,411
3447,900
3448,631
3449,456
3450,855
3451,272
3452,345
3453,374
3454,139
3455,182
3456,345
3457,480
3458,687
3459,731
3460,215
3461,727
3462,426
3463,1685
3464,379
3465,670
3466,268
3467,1084
3468,934
3469,664
3470,1254
3471,578
3472,370
3473,922
3474,589
3475,657
3476,375
3477,119
3478,284
3479,214
3480,60
3481,671
3482,380
3483,580
3484,213
3485,1916
3486,385
3487,1034
3488,542
3489,545
3490,860
3491,1057
3492,294
3493,680
3494,274
3495,314
3496,228
3497,119
3498,132
3499,361
3500,459
3501,509
3502,512
3503,1794
3504,1017
3505,4154
3506,2215
3507,9318
3508,3196
3509,3170
3510,2147
3511,3888
3512,2418
3513,2633
3514,2730
3515,1656
3516,2020
3517,2283
3518,525
3519,397
3520,1107
3521,269
3522,536
3523,334
3524,460
3525,854
3526,1158
3527,979
3528,430
3529,2487
3530,467
3531,1427
3532,586
3533,774
3534,1072
3535,1396
3536,2114
3537,650
3538,563
3539,1604
3540,327
3541,597
3542,543
3543,245
3544,335
3545,206
3546,217
3547,461
3548,468
3549,624
3550,342
3551,2085
3552,303
3553,1075
3554,348
3555,634
3556,721
3557,939
3558,937
3559,456
3560,587
3561,437
3562,182
3563,267
3564,337
3565,207
3566,11
3567,23
3568,216
3569,28
3570,41
3571,241
3572,82
3573,777
3574,22
3575,341
3576,33
3577,248
3578,166
3579,453
3580,44
3581,35
3582,52
3583,144
3584,15
3585,29
3586,18
3587,250
3588,327
3589,152
3590,536
3591,363
3592,374
3593,937
3594,283
3595,3538
3596,334
3597,764
3598,342
3599,692
3600,590
3601,989
3602,680
3603,474
3604,659
3605,440
3606,176
3607,180
3608,232
3609,320
3610,139
3611,241
3612,516
3613,340
3614,426
3615,861
3616,345
3617,2138
3618,147
3619,1141
3620,254
3621,983
3622,1013
3623,2154
3624,544
3625,520
3626,437
3627,951
3628,172
3629,229
3630,502
3631,275
3632,72
3633,51
3634,361
3635,286
3636,81
3637,218
3638,37
3639,469
3640,12
3641,254
3642,76
3643,170
3644,123
3645,120
3646,141
3647,138
3648,109
3649,95
3650,141
3651,160
3652,47
3653,158
3654,168
3655,103
3656,105
3657,302
3658,718
3659,603
3660,158
3661,650
3662,96
3663,1198
3664,320
3665,465
3666,723
3667,880
3668,277
3669,277
3670,231
3671,20
3672,3
3673,136
3674,42
3675,35
3676,142
3677,111
3678,96
3679,320
3680,371
3681,625
3682,71
3683,614
3684,88
3685,737
3686,273
3687,473
3688,903
3689,3490
3690,333
3691,367
3692,152
3693,197
3694,234
3695,285
3696,98
3697,628
3698,139
3699,51
3700,355
3701,589
3702,750
3703,843
3704,166
3705,1170
3706,174
3707,2929
3708,619
3709,615
3710,1450
3711,2545
3712,461
3713,696
3714,472
3715,212
3716,323
3717,301
3718,208
3719,28
3720,485
3721,651
3722,56
3723,958
3724,445
3725,2853
3726,6389
3727,847
3728,331
3729,1441
3730,272
3731,2677
3732,1845
3733,1304
3734,584
3735,546
3736,627
3737,1846
3738,329
3739,2325
3740,2362
3741,809
3742,502
3743,366
3744,498
3745,1264
3746,759
3747,1521
3748,236
3749,1610
3750,285
3751,2388
3752,464
3753,909
3754,2539
3755,3497
3756,486
3757,1022
3758,613
3759,223
3760,572
3761,648
3762,206
3763,231
3764,272
3765,52
3766,122
3767,582
3768,393
3769,643
3770,183
3771,575
3772,171
3773,980
3774,316
3775,611
3776,579
3777,597
3778,293
3779,284
3780,264
3781,110
3782,182
3783,194
3784,61
3807,366
3808,218
3809,61
3810,205
3811,1293
3812,575
3813,447
3814,72
3815,1469
3816,289
3817,1178
3818,661
3819,527
3820,569
3821,1438
3822,546
3823,474
3824,680
3825,119
3826,321
3827,186
3828,52
3829,277
3830,333
3831,182
3832,434
3833,573
3834,247
3835,605
3836,171
3837,1161
3838,135
3839,567
3840,141
3841,536
3842,432
3843,418
3844,266
3845,336
3846,221
3847,240
3848,383
3849,226
3850,245
3851,380
3852,184
3853,192
3854,271
3855,1612
3856,969
3857,1764
3858,236
3859,1101
3860,727
3861,2126
3862,482
3863,854
3864,1463
3865,1017
3866,496
3867,1942
3868,675
3869,282
3870,701
3871,552
3872,128
3873,0
3874,102
3875,183
3876,88
3877,208
3878,243
3879,513
3880,148
3881,100
3882,2
3883,228
3884,149
3885,376
3886,446
3887,120
3888,227
3889,439
3890,49
3891,72
3892,160
3893,344
3894,43
3895,148
3896,468
3897,461
3898,280
3899,2303
3900,462
3901,870
3902,1837
3903,648
3904,371
3905,768
3906,348
3907,2981
3908,1007
3909,553
3910,346
3911,619
3912,205
3913,214
3914,972
3915,1636
3916,229
3917,371
3918,1576
3919,1230
3920,494
3921,1639
3922,687
3923,1173
3924,1015
3925,1294
3926,455
3927,1480
3928,430
3929,2567
3930,3214
3931,2582
3932,594
3933,1106
3934,610
3935,213
3936,2275
3937,1653
3938,359
3939,35
3940,658
3941,47
3942,205
3943,365
3944,94
3945,526
3946,137
3947,239
3948,27
3949,388
3950,50
3951,632
3952,399
3953,259
3954,469
3955,199
3956,75
3957,218
3958,492
3959,217
3960,42
3961,133
3962,181
3963,120
3964,0
3965,477
3966,240
3967,575
3968,203
3969,395
3970,171
3971,640
3972,187
3973,633
3974,716
3975,271
3976,105
3977,338
3978,108
3979,18
3980,886
3981,420
3982,15
3983,14148
3984,101
3985,170
3986,157
3987,964
3988,670
3989,1031
3990,368
3991,530
3992,247
3993,1622
3994,497
3995,1036
3996,2906
3997,708
3998,605
3999,1190
4000,193
4001,128
4002,105
4003,385
4004,0
4005,143
4006,105
4007,64
4008,77
4009,227
4010,166
4011,152
4012,33
4013,745
4014,175
4015,382
4016,98
4017,127
4018,133
4019,341
4020,205
4021,311
4022,108
4023,101
4024,129
4025,291
4026,64
4027,269
4028,314
4029,178
4030,263
4031,509
4032,169
4033,473
4034,201
4035,2971
4036,365
4037,728
4038,177
4039,353
4040,351
4041,738
4042,404
4043,293
4044,292
4045,818
4046,129
4047,289
4048,327
4049,513
4050,412
4051,350
4052,354
4053,762
4054,595
4055,1116
4056,389
4057,11022
4058,1172
4059,2050
4060,625
4061,1265
4062,865
4063,1800
4064,1004
4065,913
4066,1362
4067,2198
4068,279
4069,600
4070,1124
4071,165
4072,330
4073,225
4074,390
4075,372
4076,127
4077,423
4078,158
4079,1614
4080,172
4081,401
4082,107
4083,446
4084,367
4085,372
4086,184
4087,241
4088,117
4089,577
4090,125
4091,275
4092,269
4093,241
4094,486
4095,221
4096,149
4097,438
4098,281
4099,447
4100,377
4101,5234
4102,624
4103,1466
4104,459
4105,614
4106,782
4107,1766
4108,606
4109,701
4110,982
4111,685
4112,150
4113,448
4114,264
4115,223
4116,3891
4117,641
4118,208
4119,2110
4120,1521
4121,3509
4122,1584
4123,1658
4124,2553
4125,1926
4126,1048
4127,6052
4128,4300
4129,1504
4130,1256
4131,1768
4132,510
4133,1117
4134,235
4135,1584
4136,776
4137,496
4138,712
4139,616
4140,41
4141,1136
4142,1078
4143,2476
4144,779
4145,4771
4146,829
4147,2323
4148,1241
4149,3620
4150,3312
4151,1141
4152,1346
4153,1707
4154,490
4155,547
4156,663
4157,558
4158,599
4159,1104
4160,240
4161,194
4162,1642
4163,454
4164,419
4165,1493
4166,382
4167,1359
4168,148
4169,1467
4170,293
4171,961
4172,1165
4173,1172
4174,268
4175,198
4176,271
4177,453
4178,174
4179,412
4180,308
4181,628
4182,117
4183,56
4184,206
4185,261
4186,825
4187,294
4188,88
4189,583
4190,99
4191,1106
4192,339
4193,279
4194,654
4195,1105
4196,1109
4197,374
4198,239
4199,89
4200,226
4201,126
4202,77
4203,2108
4204,631
4205,361
4206,495
4207,1742
4208,927
4209,1327
4210,440
4211,1223
4212,336
4213,1512
4214,1092
4215,738
4216,1167
4217,1102
4218,1096
4219,1157
4220,568
4221,358
4222,396
4223,397
4224,187
4225,1266
4226,543
4227,414
4228,145
4229,1727
4230,2135
4231,3546
4232,1125
4233,1888
4234,1023
4235,4707
4236,2448
4237,2704
4238,4675
4239,2971
4240,1823
4241,1880
4242,1343
4243,669
4244,604
4245,1076
4246,171
4247,127
4248,585
4249,418
4250,359
4251,1011
4252,1267
4253,2146
4254,695
4255,1755
4256,1276
4257,2034
4258,744
4259,2611
4260,2443
4261,2159
4262,701
4263,4127
4264,949
4265,526
4266,1102
4267,3274
4268,139
4269,136
4270,695
4271,279
4272,94
4273,1475
4274,1126
4275,2125
4276,1555
4277,3752
4278,1220
4279,1111
4280,449
4281,2881
4282,1215
4283,629
4284,463
4285,1347
4286,359
4287,362
4288,734
4289,2324
4290,576
4291,162
4292,1561
4293,757
4294,138
4295,1350
4296,1038
4297,1561
4298,1298
4299,814
4300,714
4301,1303
4302,662
4303,1567
4304,2995
4305,987
4306,955
4307,1345
4308,438
4309,310
4310,354
4311,1068
4312,787
4313,492
4314,2102
4315,1257
4316,444
4317,2118
4318,1806
4319,3177
4320,1163
4321,2404
4322,683
4323,3031
4324,1143
4325,3203
4326,3592
4327,4709
4328,1593
4329,1885
4330,758
4331,1074
4332,778
4333,1994
4334,755
4335,743
4336,416
4337,468
4338,879
4339,710
4340,793
4341,1268
4342,755
4343,624
4344,144
4345,1602
4346,318
4347,1709
4348,1203
4349,701
4350,471
4351,444
4352,234
4353,211
4354,357
4355,545
4356,89
4357,96
4358,1678
4359,1179
4360,428
4361,3141
4362,731
4363,3084
4364,2619
4365,3989
4366,430
4367,1048
4368,579
4369,3115
4370,1878
4371,691
4372,599
4373,1031
4374,564
4375,2426
4376,424
4377,706
4378,1897
4379,2131
4380,2396
4381,1062
4382,254
4383,4455
4384,3941
4385,5946
4386,2226
4387,1498
4388,972
4389,6827
4390,2845
4391,7097
4392,8742
4393,3648
4394,2431
4395,3522
4396,1277
4397,1272
4398,1923
4399,1376
4400,459
4401,549
4402,1526
4403,1773
4404,257
4405,1134
4406,2591
4407,8837
4408,3886
4409,702
4410,325
4411,1326
4412,490
4413,9719
4414,4439
4415,1480
4416,343
4417,635
4418,691
4419,2460
4420,405
4421,786
4422,1153
4423,260
4424,741
4425,570
4426,1022
4427,880
4428,677
4429,2072
4430,501
4431,1095
4432,346
4433,1331
4434,360
4435,2146
4436,1840
4437,884
4438,608
4439,499
4440,340
4441,1721
4442,439
4443,849
4444,660
4445,318
4446,476
4447,49
4448,55
4449,262
4450,785
4451,710
4452,0
4453,590
4454,123
4455,414
4456,603
4457,691
4458,324
4459,216
4460,53
4461,765
4462,399
4463,99
4464,133
4465,278
4466,108
4467,528
4468,1176
4469,911
4470,282
4471,4663
4472,2357
4473,2343
4474,677
4475,2008
4476,324
4477,3972
4478,852
4479,4459
4480,3220
4481,3434
4482,1291
4483,803
4484,1105
4485,906
4486,675
4487,1245
4488,922
4489,1133
4490,357
4491,308
4492,776
4493,790
4494,942
4495,1874
4496,280
4497,852
4498,205
4499,2459
4500,380
4501,1542
4502,1173
4503,1849
4504,487
4505,467
4506,354
4507,412
4508,149
4509,449
4510,341
4511,91
4512,90
4513,26
4514,139
4515,302
4516,656
4517,917
4518,248
4519,177
4520,107
4521,374
4522,123
4523,671
4524,470
4525,139
4526,248
4527,253
4528,70
4529,243
4530,155
4531,154
4532,74
4533,647
4534,232
4535,84
4536,659
4537,637
4538,378
4539,562
4540,94
4541,1100
4542,167
4543,1370
4544,250
4545,314
4546,331
4547,1486
4548,310
4549,312
4550,481
4551,246
4552,230
4553,230
4554,62
4555,446
4556,159
4557,95
4558,231
4559,346
4560,299
4561,283
4562,87
4563,519
4564,105
4565,725
4566,138
4567,198
4568,207
4569,801
4570,253
4571,221
4572,234
4573,139
4574,145
4575,127
4576,64
4577,691
4578,271
4579,126
4580,758
4581,534
4582,248
4583,403
4584,166
4585,1214
4586,170
4587,1063
4588,209
4589,240
4590,252
4591,978
4592,421
4593,286
4594,383
4595,229
4596,227
4597,238
4598,55
4599,267
4600,64
4601,30
4602,302
4603,149
4604,211
4605,291
4606,30
4607,230
4608,47
4609,479
4610,49
4611,269
4612,104
4613,662
4614,90
4615,70
4616,66
4617,72
4618,38
4619,73
4620,37
4621,1601
4622,209
4623,236
4624,597
4625,683
4626,439
4627,820
4628,160
4629,946
4630,153
4631,1624
4632,316
4633,494
4634,430
4635,1976
4636,428
4637,733
4638,231
4639,561
4640,163
4641,355
4642,157
4643,626
4644,182
4645,178
4646,343
4647,445
4648,408
4649,559
4650,160
4651,688
4652,147
4653,1253
4654,250
4655,426
4656,342
4657,2068
4658,520
4659,286
4660,236
4661,266
4662,178
4663,161
4664,95
4665,492
4666,225
4667,179
4668,1036
4669,620
4670,310
4671,601
4672,164
4673,1169
4674,160
4675,1218
4676,269
4677,419
4678,388
4679,1631
4680,424
4681,393
4682,259
4683,486
4684,198
4685,287
4686,116
4687,561
4688,256
4689,78
4690,745
4691,564
4692,409
4693,448
4694,1328
4695,1411
4696,143
4697,1328
4698,175
4699,400
4700,396
4701,1787
4702,278
4703,330
4704,373
4705,253
4706,218
4707,218
4708,96
4709,321
4710,791
4711,180
4712,248
4713,711
4714,1460
4715,2450
4716,875
4717,3479
4718,2693
4719,1807
4720,597
4721,2198
4722,4077
4723,1125
4724,722
4725,1845
4726,503
4727,538
4728,293
4729,1139
4730,705
4731,931
4732,308
4733,507
4734,147
4735,2551
4736,680
4737,1157
4738,271
4739,264
4740,128
4741,1676
4742,649
4743,776
4744,1265
4745,1301
4746,436
4747,866
4748,434
4749,142
4750,164
4751,1658
4752,75
4753,542
4754,229
4755,68
4756,86
4757,199
4758,225
4759,293
4760,147
4761,131
4762,35
4763,447
4764,71
4765,322
4766,357
4767,582
4768,101
4769,122
4770,81
4771,45
4772,136
4773,141
4774,48
4775,218
4776,127
4777,101
4778,489
4779,377
4780,337
4781,918
4782,226
4783,2961
4784,342
4785,1374
4786,345
4787,589
4788,434
4789,906
4790,640
4791,464
4792,895
4793,273
4794,345
4795,431
4796,142
4797,179
4798,346
4799,477
4800,791
4801,728
4802,208
4803,727
4804,435
4805,1739
4806,383
4807,685
4808,268
4809,1104
4810,949
4811,640
4812,1265
4813,580
4814,370
4815,932
4816,610
4817,684
4818,364
4819,116
4820,287
4821,215
4822,57
4823,677
4824,382
4825,582
4826,213
4827,1934
4828,390
4829,1047
4830,549
4831,553
4832,874
4833,1071
4834,284
4835,688
4836,265
4837,322
4838,227
4839,117
4840,127
4841,361
4842,466
4843,523
4844,520
4845,1822
4846,1039
4847,4218
4848,2272
4849,9188
4850,3274
4851,3250
4852,2202
4853,3981
4854,2474
4855,2704
4856,2943
4857,1539
4858,2053
4859,2259
4860,496
4861,385
4862,1138
4863,259
4864,547
4865,334
4866,446
4867,931
4868,1417
4869,982
4870,413
4871,2472
4872,476
4873,1440
4874,589
4875,774
4876,1085
4877,1415
4878,2134
4879,650
4880,561
4881,1742
4882,329
4883,600
4884,538
4885,239
4886,335
4887,191
4888,217
4889,461
4890,472
4891,593
4892,346
4893,1999
4894,303
4895,1075
4896,348
4897,642
4898,721
4899,939
4900,937
4901,456
4902,588
4903,437
4904,185
4905,281
4906,337
4907,214
4908,10
4909,23
4910,211
4911,28
4912,39
4913,239
4914,82
4915,864
4916,22
4917,341
4918,33
4919,249
4920,167
4921,470
4922,54
4923,35
4924,51
4925,144
4926,14
4927,29
4928,12
4929,249
4930,325
4931,151
4932,738
4933,391
4934,374
4935,952
4936,291
4937,3546
4938,364
4939,759
4940,342
4941,702
4942,593
4943,987
4944,707
4945,467
4946,660
4947,440
4948,174
4949,180
4950,231
4951,320
4952,138
4953,254
4954,582
4955,340
4956,422
4957,844
4958,345
4959,2394
4960,149
4961,1134
4962,251
4963,982
4964,1098
4965,2319
4966,539
4967,514
4968,435
4969,950
4970,172
4971,224
4972,506
4973,278
4974,73
4975,51
4976,349
4977,290
4978,77
4979,219
4980,37
4981,482
4982,11
4983,258
4984,77
4985,174
4986,117
4987,125
4988,142
4989,139
4990,111
4991,96
4992,143
4993,160
4994,43
4995,158
4996,190
4997,105
4998,111
4999,305
5000,709
5001,596
5002,158
5003,639
5004,98
5005,1196
5006,320
5007,466
5008,709
5009,846
5010,277
5011,277
5012,228
5013,13
5014,0
5015,139
5016,42
5017,35
5018,151
5019,112
5020,119
5021,320
5022,370
5023,612
5024,71
5025,605
5026,84
5027,726
5028,273
5029,433
5030,896
5031,4445
5032,330
5033,355
5034,141
5035,194
5036,222
5037,279
5038,112
5039,642
5040,139
5041,48
5042,366
5043,589
5044,750
5045,843
5046,166
5047,1106
5048,171
5049,2942
5050,614
5051,604
5052,1450
5053,2561
5054,461
5055,693
5056,447
5057,211
5058,323
5059,299
5060,177
5061,26
5062,549
5063,638
5064,66
5065,927
5066,431
5067,2797
5068,11841
5069,829
5070,309
5071,1769
5072,256
5073,2476
5074,1824
5075,1458
5076,665
5077,547
5078,638
5079,1889
5080,405
5081,3498
5082,3458
5083,828
5084,522
5085,369
5086,498
5087,1364
5088,759
5089,1541
5090,233
5091,1624
5092,283
5093,2428
5094,464
5095,878
5096,2594
5097,3557
5098,486
5099,1108
5100,622
5101,221
5102,582
5103,656
5104,205
5105,229
5106,272
5107,51
5108,125
5109,632
5110,385
5111,687
5112,200
5113,516
5114,166
5115,1005
5116,312
5117,788
5118,596
5119,590
5120,293
5121,282
5122,271
5123,109
5124,175
5125,192
5126,56
5149,368
5150,218
5151,64
5152,211
5153,1422
5154,486
5155,401
5156,72
5157,1489
5158,292
5159,1179
5160,733
5161,533
5162,515
5163,1463
5164,555
5165,479
5166,697
5167,118
5168,322
5169,173
5170,50
5171,274
5172,333
5173,183
5174,441
5175,574
5176,245
5177,605
5178,171
5179,1161
5180,131
5181,567
5182,144
5183,536
5184,428
5185,415
5186,265
5187,339
5188,221
5189,238
5190,390
5191,223
5192,241
5193,378
5194,90
5195,192
5196,275
5197,1771
5198,969
5199,1758
5200,180
5201,1101
5202,751
5203,2106
5204,482
5205,849
5206,1463
5207,1009
5208,475
5209,2143
5210,682
5211,281
5212,703
5213,390
5214,139
5215,0
5216,107
5217,184
5218,96
5219,216
5220,251
5221,515
5222,167
5223,100
5224,0
5225,260
5226,148
5227,421
5228,445
5229,126
5230,229
5231,439
5232,49
5233,67
5234,160
5235,338
5236,37
5237,149
5238,455
5239,428
5240,285
5241,2322
5242,462
5243,870
5244,1882
5245,603
5246,370
5247,751
5248,341
5249,3039
5250,1007
5251,543
5252,346
5253,619
5254,202
5255,194
5256,939
5257,1654
5258,233
5259,372
5260,1710
5261,1252
5262,494
5263,1639
5264,687
5265,1115
5266,1034
5267,1294
5268,452
5269,1480
5270,430
5271,2624
5272,3266
5273,2629
5274,594
5275,1106
5276,612
5277,232
5278,2279
5279,1678
5280,367
5281,38
5282,594
5283,46
5284,204
5285,351
5286,89
5287,547
5288,138
5289,211
5290,29
5291,366
5292,47
5293,632
5294,334
5295,257
5296,490
5297,191
5298,69
5299,218
5300,442
5301,222
5302,42
5303,120
5304,180
5305,115
5306,0
5307,459
5308,240
5309,575
5310,203
5311,392
5312,171
5313,616
5314,182
5315,633
5316,716
5317,223
5318,109
5319,338
5320,116
5321,15
5322,798
5323,420
5324,14
5325,23748
5326,94
5327,179
5328,159
5329,936
5330,670
5331,1111
5332,375
5333,521
5334,246
5335,1650
5336,497
5337,1287
5338,3536
5339,711
5340,610
5341,1463
5342,192
5343,136
5344,100
5345,388
5346,0
5347,120
5348,105
5349,63
5350,76
5351,228
5352,167
5353,151
5354,33
5355,748
5356,163
5357,323
5358,99
5359,129
5360,133
5361,343
5362,206
5363,311
5364,110
5365,101
5366,127
5367,296
5368,64
